ID,label
59811,3
59812,3
59813,3
59814,0
59815,7
59816,7
59817,1
59818,4
59819,1
59820,0
59821,9
59822,5
59823,3
59824,1
59825,8
59826,7
59827,1
59828,7
59829,2
59830,2
59831,8
59832,7
59833,2
59834,8
59835,0
59836,5
59837,2
59838,3
59839,2
59840,2
59841,4
59842,3
59843,3
59844,7
59845,9
59846,3
59847,9
59848,3
59849,1
59850,1
59851,2
59852,1
59853,7
59854,4
59855,2
59856,9
59857,8
59858,5
59859,8
59860,4
59861,2
59862,3
59863,8
59864,8
59865,2
59866,2
59867,3
59868,3
59869,3
59870,9
59871,9
59872,9
59873,6
59874,1
59875,2
59876,9
59877,9
59878,6
59879,6
59880,9
59881,8
59882,1
59883,3
59884,8
59885,2
59886,5
59887,8
59888,6
59889,1
59890,1
59891,7
59892,7
59893,3
59894,7
59895,1
59896,4
59897,9
59898,4
59899,0
59900,4
59901,8
59902,6
59903,3
59904,0
59905,1
59906,2
59907,5
59908,1
59909,1
59910,3
59911,7
59912,3
59913,5
59914,8
59915,0
59916,0
59917,7
59918,1
59919,3
59920,2
59921,2
59922,1
59923,2
59924,7
59925,4
59926,7
59927,7
59928,9
59929,3
59930,4
59931,9
59932,8
59933,1
59934,3
59935,8
59936,2
59937,0
59938,2
59939,1
59940,2
59941,2
59942,9
59943,4
59944,1
59945,1
59946,3
59947,0
59948,3
59949,4
59950,2
59951,4
59952,7
59953,1
59954,1
59955,8
59956,9
59957,4
59958,7
59959,3
59960,0
59961,0
59962,8
59963,2
59964,0
59965,4
59966,2
59967,8
59968,1
59969,1
59970,9
59971,6
59972,1
59973,8
59974,4
59975,1
59976,0
59977,1
59978,4
59979,7
59980,1
59981,7
59982,8
59983,5
59984,5
59985,2
59986,3
59987,0
59988,2
59989,8
59990,0
59991,2
59992,3
59993,7
59994,2
59995,2
59996,1
59997,9
59998,7
59999,9
60000,1
60001,8
60002,9
60003,3
60004,7
60005,5
60006,5
60007,5
60008,3
60009,2
60010,5
60011,5
60012,3
60013,9
60014,0
60015,5
60016,9
60017,2
60018,6
60019,1
60020,9
60021,9
60022,9
60023,0
60024,2
60025,3
60026,7
60027,7
60028,0
60029,2
60030,1
60031,2
60032,6
60033,7
60034,2
60035,2
60036,2
60037,1
60038,9
60039,8
60040,2
60041,3
60042,7
60043,0
60044,4
60045,9
60046,4
60047,2
60048,1
60049,0
60050,1
60051,7
60052,7
60053,9
60054,6
60055,9
60056,1
60057,3
60058,9
60059,1
60060,3
60061,1
60062,1
60063,3
60064,9
60065,1
60066,8
60067,8
60068,1
60069,5
60070,8
60071,3
60072,9
60073,9
60074,4
60075,1
60076,0
60077,7
60078,2
60079,1
60080,0
60081,4
60082,3
60083,4
60084,5
60085,2
60086,9
60087,7
60088,9
60089,7
60090,9
60091,2
60092,7
60093,1
60094,0
60095,2
60096,2
60097,8
60098,9
60099,9
60100,9
60101,1
60102,8
60103,6
60104,9
60105,2
60106,7
60107,2
60108,9
60109,0
60110,3
60111,2
60112,7
60113,8
60114,5
60115,7
60116,0
60117,4
60118,4
60119,1
60120,7
60121,2
60122,1
60123,2
60124,9
60125,9
60126,8
60127,3
60128,6
60129,1
60130,1
60131,4
60132,9
60133,2
60134,5
60135,4
60136,7
60137,5
60138,5
60139,0
60140,9
60141,3
60142,6
60143,9
60144,8
60145,9
60146,9
60147,6
60148,9
60149,7
60150,1
60151,8
60152,4
60153,0
60154,9
60155,8
60156,2
60157,0
60158,5
60159,6
60160,4
60161,1
60162,1
60163,5
60164,4
60165,7
60166,9
60167,8
60168,0
60169,3
60170,7
60171,1
60172,0
60173,3
60174,5
60175,9
60176,4
60177,1
60178,1
60179,4
60180,6
60181,7
60182,8
60183,8
60184,1
60185,3
60186,2
60187,9
60188,0
60189,7
60190,5
60191,5
60192,1
60193,8
60194,1
60195,3
60196,4
60197,5
60198,4
60199,8
60200,3
60201,1
60202,8
60203,5
60204,0
60205,6
60206,2
60207,1
60208,8
60209,5
60210,5
60211,5
60212,9
60213,3
60214,1
60215,3
60216,7
60217,8
60218,1
60219,5
60220,8
60221,5
60222,0
60223,7
60224,7
60225,3
60226,3
60227,1
60228,8
60229,3
60230,3
60231,7
60232,2
60233,8
60234,9
60235,6
60236,3
60237,7
60238,1
60239,9
60240,4
60241,4
60242,3
60243,8
60244,7
60245,2
60246,5
60247,2
60248,7
60249,2
60250,6
60251,1
60252,9
60253,3
60254,3
60255,2
60256,1
60257,6
60258,2
60259,1
60260,4
60261,0
60262,1
60263,7
60264,9
60265,6
60266,7
60267,9
60268,3
60269,8
60270,8
60271,2
60272,1
60273,1
60274,2
60275,0
60276,7
60277,9
60278,3
60279,2
60280,3
60281,2
60282,2
60283,1
60284,2
60285,3
60286,1
60287,3
60288,2
60289,5
60290,9
60291,4
60292,3
60293,8
60294,5
60295,8
60296,7
60297,7
60298,5
60299,7
60300,2
60301,0
60302,9
60303,3
60304,1
60305,1
60306,2
60307,7
60308,5
60309,9
60310,5
60311,2
60312,3
60313,2
60314,3
60315,7
60316,2
60317,0
60318,9
60319,8
60320,2
60321,8
60322,2
60323,5
60324,4
60325,8
60326,2
60327,1
60328,5
60329,1
60330,7
60331,4
60332,5
60333,1
60334,2
60335,7
60336,8
60337,3
60338,2
60339,0
60340,1
60341,9
60342,5
60343,4
60344,8
60345,1
60346,4
60347,2
60348,7
60349,1
60350,1
60351,5
60352,9
60353,3
60354,3
60355,7
60356,2
60357,0
60358,8
60359,3
60360,3
60361,8
60362,5
60363,2
60364,2
60365,3
60366,2
60367,9
60368,2
60369,2
60370,3
60371,1
60372,1
60373,7
60374,2
60375,8
60376,4
60377,6
60378,8
60379,2
60380,0
60381,3
60382,0
60383,6
60384,7
60385,4
60386,7
60387,3
60388,6
60389,2
60390,5
60391,6
60392,8
60393,7
60394,7
60395,3
60396,0
60397,6
60398,6
60399,2
60400,0
60401,3
60402,0
60403,2
60404,0
60405,1
60406,7
60407,9
60408,9
60409,0
60410,4
60411,1
60412,9
60413,2
60414,2
60415,2
60416,5
60417,1
60418,1
60419,4
60420,5
60421,4
60422,9
60423,1
60424,2
60425,4
60426,8
60427,1
60428,3
60429,0
60430,3
60431,2
60432,8
60433,1
60434,4
60435,0
60436,2
60437,8
60438,1
60439,3
60440,7
60441,7
60442,9
60443,0
60444,1
60445,4
60446,4
60447,6
60448,1
60449,6
60450,1
60451,7
60452,1
60453,8
60454,1
60455,2
60456,4
60457,8
60458,9
60459,9
60460,1
60461,5
60462,3
60463,7
60464,2
60465,2
60466,1
60467,7
60468,9
60469,7
60470,3
60471,1
60472,7
60473,4
60474,7
60475,1
60476,0
60477,3
60478,9
60479,3
60480,1
60481,7
60482,7
60483,9
60484,5
60485,9
60486,3
60487,6
60488,9
60489,4
60490,1
60491,6
60492,1
60493,2
60494,3
60495,9
60496,8
60497,0
60498,1
60499,7
60500,1
60501,9
60502,7
60503,2
60504,2
60505,5
60506,9
60507,3
60508,9
60509,4
60510,0
60511,4
60512,3
60513,3
60514,9
60515,9
60516,7
60517,0
60518,8
60519,8
60520,8
60521,1
60522,2
60523,1
60524,8
60525,9
60526,4
60527,2
60528,7
60529,8
60530,3
60531,1
60532,6
60533,4
60534,4
60535,0
60536,0
60537,3
60538,1
60539,2
60540,0
60541,3
60542,4
60543,7
60544,3
60545,2
60546,3
60547,3
60548,6
60549,7
60550,3
60551,1
60552,7
60553,4
60554,7
60555,7
60556,9
60557,2
60558,1
60559,0
60560,5
60561,5
60562,5
60563,3
60564,5
60565,9
60566,1
60567,9
60568,7
60569,0
60570,7
60571,1
60572,0
60573,7
60574,3
60575,4
60576,7
60577,9
60578,5
60579,5
60580,4
60581,9
60582,3
60583,0
60584,9
60585,2
60586,9
60587,5
60588,5
60589,7
60590,6
60591,1
60592,2
60593,3
60594,3
60595,2
60596,8
60597,1
60598,4
60599,2
60600,5
60601,7
60602,8
60603,0
60604,6
60605,9
60606,2
60607,5
60608,5
60609,0
60610,3
60611,7
60612,9
60613,9
60614,1
60615,2
60616,4
60617,0
60618,7
60619,3
60620,3
60621,4
60622,1
60623,8
60624,0
60625,1
60626,8
60627,7
60628,1
60629,7
60630,1
60631,3
60632,9
60633,1
60634,3
60635,5
60636,7
60637,7
60638,5
60639,0
60640,0
60641,7
60642,7
60643,0
60644,8
60645,6
60646,2
60647,6
60648,7
60649,8
60650,1
60651,5
60652,1
60653,1
60654,2
60655,5
60656,5
60657,1
60658,2
60659,2
60660,7
60661,8
60662,6
60663,5
60664,2
60665,9
60666,9
60667,9
60668,0
60669,1
60670,7
60671,8
60672,2
60673,5
60674,3
60675,6
60676,3
60677,3
60678,0
60679,2
60680,0
60681,2
60682,2
60683,5
60684,2
60685,8
60686,6
60687,8
60688,7
60689,0
60690,1
60691,8
60692,3
60693,1
60694,7
60695,2
60696,1
60697,4
60698,0
60699,9
60700,2
60701,3
60702,0
60703,9
60704,3
60705,0
60706,1
60707,7
60708,2
60709,3
60710,7
60711,2
60712,2
60713,3
60714,8
60715,2
60716,7
60717,6
60718,2
60719,3
60720,4
60721,3
60722,5
60723,4
60724,7
60725,7
60726,1
60727,5
60728,5
60729,7
60730,2
60731,2
60732,1
60733,7
60734,7
60735,7
60736,6
60737,6
60738,0
60739,6
60740,2
60741,0
60742,7
60743,0
60744,8
60745,0
60746,3
60747,1
60748,8
60749,5
60750,7
60751,9
60752,8
60753,3
60754,9
60755,2
60756,4
60757,9
60758,9
60759,2
60760,9
60761,2
60762,1
60763,1
60764,7
60765,3
60766,4
60767,8
60768,2
60769,2
60770,0
60771,0
60772,0
60773,8
60774,7
60775,2
60776,0
60777,1
60778,2
60779,9
60780,2
60781,0
60782,9
60783,7
60784,2
60785,9
60786,3
60787,8
60788,2
60789,5
60790,1
60791,7
60792,3
60793,1
60794,7
60795,2
60796,7
60797,7
60798,7
60799,9
60800,7
60801,3
60802,2
60803,6
60804,4
60805,1
60806,2
60807,7
60808,6
60809,0
60810,3
60811,8
60812,1
60813,3
60814,3
60815,1
60816,2
60817,4
60818,1
60819,3
60820,0
60821,9
60822,3
60823,6
60824,3
60825,4
60826,9
60827,4
60828,9
60829,7
60830,9
60831,6
60832,7
60833,3
60834,8
60835,6
60836,0
60837,9
60838,6
60839,9
60840,7
60841,5
60842,9
60843,3
60844,1
60845,4
60846,9
60847,8
60848,3
60849,2
60850,9
60851,5
60852,9
60853,9
60854,9
60855,1
60856,2
60857,5
60858,6
60859,5
60860,8
60861,2
60862,7
60863,2
60864,9
60865,1
60866,2
60867,1
60868,6
60869,5
60870,7
60871,0
60872,8
60873,2
60874,5
60875,5
60876,0
60877,9
60878,3
60879,7
60880,1
60881,3
60882,7
60883,0
60884,8
60885,8
60886,7
60887,3
60888,7
60889,6
60890,1
60891,7
60892,1
60893,1
60894,7
60895,4
60896,6
60897,7
60898,9
60899,7
60900,9
60901,8
60902,7
60903,7
60904,2
60905,9
60906,4
60907,5
60908,7
60909,7
60910,6
60911,8
60912,5
60913,5
60914,6
60915,9
60916,1
60917,5
60918,3
60919,2
60920,8
60921,9
60922,9
60923,1
60924,2
60925,0
60926,2
60927,3
60928,3
60929,3
60930,7
60931,3
60932,2
60933,6
60934,5
60935,1
60936,0
60937,3
60938,7
60939,8
60940,2
60941,5
60942,3
60943,6
60944,2
60945,9
60946,8
60947,0
60948,4
60949,2
60950,1
60951,1
60952,6
60953,0
60954,9
60955,0
60956,3
60957,4
60958,2
60959,5
60960,3
60961,0
60962,2
60963,3
60964,1
60965,3
60966,3
60967,2
60968,3
60969,2
60970,3
60971,0
60972,7
60973,1
60974,1
60975,8
60976,0
60977,2
60978,9
60979,2
60980,7
60981,6
60982,1
60983,4
60984,6
60985,4
60986,2
60987,0
60988,4
60989,2
60990,8
60991,8
60992,4
60993,7
60994,3
60995,6
60996,4
60997,8
60998,2
60999,2
61000,8
61001,4
61002,2
61003,4
61004,6
61005,9
61006,3
61007,0
61008,6
61009,1
61010,2
61011,3
61012,0
61013,7
61014,6
61015,5
61016,8
61017,4
61018,3
61019,2
61020,2
61021,5
61022,3
61023,7
61024,0
61025,2
61026,0
61027,9
61028,9
61029,4
61030,1
61031,3
61032,7
61033,5
61034,9
61035,3
61036,1
61037,1
61038,7
61039,2
61040,8
61041,1
61042,7
61043,0
61044,4
61045,1
61046,7
61047,4
61048,2
61049,7
61050,0
61051,1
61052,0
61053,3
61054,3
61055,5
61056,8
61057,3
61058,2
61059,4
61060,1
61061,1
61062,4
61063,5
61064,5
61065,6
61066,9
61067,9
61068,1
61069,1
61070,5
61071,9
61072,4
61073,9
61074,2
61075,9
61076,2
61077,9
61078,5
61079,3
61080,9
61081,0
61082,2
61083,5
61084,2
61085,5
61086,2
61087,9
61088,9
61089,9
61090,6
61091,0
61092,8
61093,5
61094,0
61095,4
61096,4
61097,3
61098,5
61099,1
61100,3
61101,1
61102,5
61103,7
61104,9
61105,5
61106,3
61107,7
61108,9
61109,7
61110,1
61111,4
61112,6
61113,8
61114,8
61115,2
61116,8
61117,3
61118,2
61119,1
61120,9
61121,9
61122,3
61123,4
61124,1
61125,4
61126,3
61127,9
61128,3
61129,4
61130,4
61131,2
61132,8
61133,2
61134,5
61135,2
61136,7
61137,3
61138,9
61139,2
61140,9
61141,8
61142,3
61143,1
61144,9
61145,5
61146,7
61147,1
61148,4
61149,8
61150,7
61151,7
61152,5
61153,7
61154,2
61155,2
61156,9
61157,2
61158,5
61159,3
61160,1
61161,0
61162,1
61163,5
61164,8
61165,4
61166,3
61167,1
61168,5
61169,1
61170,7
61171,5
61172,1
61173,7
61174,7
61175,9
61176,7
61177,1
61178,4
61179,7
61180,0
61181,5
61182,3
61183,4
61184,8
61185,3
61186,4
61187,2
61188,8
61189,1
61190,8
61191,4
61192,3
61193,4
61194,8
61195,3
61196,6
61197,7
61198,6
61199,9
61200,1
61201,5
61202,3
61203,2
61204,1
61205,7
61206,9
61207,1
61208,8
61209,9
61210,9
61211,9
61212,0
61213,7
61214,8
61215,4
61216,3
61217,5
61218,1
61219,0
61220,3
61221,9
61222,6
61223,0
61224,2
61225,1
61226,7
61227,7
61228,5
61229,8
61230,7
61231,8
61232,1
61233,4
61234,5
61235,6
61236,7
61237,3
61238,8
61239,9
61240,3
61241,7
61242,6
61243,9
61244,9
61245,1
61246,0
61247,7
61248,7
61249,7
61250,1
61251,3
61252,8
61253,8
61254,5
61255,1
61256,5
61257,3
61258,9
61259,6
61260,6
61261,1
61262,8
61263,8
61264,3
61265,7
61266,5
61267,5
61268,2
61269,2
61270,1
61271,6
61272,5
61273,2
61274,9
61275,0
61276,6
61277,3
61278,0
61279,9
61280,3
61281,1
61282,1
61283,6
61284,0
61285,1
61286,1
61287,5
61288,3
61289,7
61290,9
61291,5
61292,4
61293,7
61294,9
61295,2
61296,0
61297,2
61298,8
61299,9
61300,4
61301,7
61302,5
61303,2
61304,3
61305,3
61306,3
61307,0
61308,2
61309,1
61310,3
61311,3
61312,5
61313,7
61314,1
61315,1
61316,5
61317,3
61318,7
61319,2
61320,9
61321,0
61322,8
61323,3
61324,8
61325,7
61326,3
61327,2
61328,8
61329,4
61330,1
61331,7
61332,9
61333,2
61334,6
61335,3
61336,3
61337,9
61338,1
61339,3
61340,2
61341,4
61342,1
61343,4
61344,1
61345,2
61346,4
61347,4
61348,5
61349,4
61350,7
61351,2
61352,9
61353,4
61354,0
61355,3
61356,0
61357,9
61358,7
61359,8
61360,3
61361,3
61362,3
61363,9
61364,1
61365,5
61366,9
61367,6
61368,3
61369,3
61370,3
61371,0
61372,8
61373,1
61374,5
61375,0
61376,1
61377,1
61378,9
61379,6
61380,7
61381,1
61382,5
61383,9
61384,5
61385,6
61386,3
61387,3
61388,0
61389,0
61390,3
61391,9
61392,9
61393,7
61394,1
61395,2
61396,4
61397,1
61398,3
61399,3
61400,9
61401,0
61402,3
61403,3
61404,0
61405,6
61406,5
61407,8
61408,7
61409,0
61410,8
61411,9
61412,6
61413,7
61414,2
61415,9
61416,5
61417,8
61418,0
61419,2
61420,9
61421,3
61422,9
61423,1
61424,2
61425,5
61426,3
61427,1
61428,8
61429,9
61430,5
61431,2
61432,0
61433,5
61434,0
61435,5
61436,5
61437,5
61438,4
61439,5
61440,7
61441,0
61442,2
61443,2
61444,1
61445,4
61446,7
61447,4
61448,4
61449,8
61450,9
61451,0
61452,4
61453,2
61454,8
61455,2
61456,3
61457,0
61458,9
61459,5
61460,7
61461,3
61462,4
61463,3
61464,2
61465,8
61466,4
61467,1
61468,9
61469,9
61470,6
61471,0
61472,4
61473,9
61474,8
61475,7
61476,8
61477,3
61478,8
61479,4
61480,7
61481,3
61482,1
61483,4
61484,1
61485,9
61486,6
61487,1
61488,7
61489,3
61490,1
61491,8
61492,8
61493,0
61494,3
61495,5
61496,5
61497,1
61498,3
61499,7
61500,6
61501,2
61502,5
61503,2
61504,6
61505,3
61506,8
61507,7
61508,1
61509,8
61510,9
61511,9
61512,3
61513,5
61514,5
61515,1
61516,1
61517,3
61518,7
61519,8
61520,3
61521,0
61522,4
61523,5
61524,9
61525,1
61526,2
61527,4
61528,0
61529,7
61530,7
61531,5
61532,1
61533,1
61534,9
61535,1
61536,9
61537,0
61538,2
61539,2
61540,8
61541,2
61542,1
61543,3
61544,0
61545,3
61546,8
61547,3
61548,8
61549,7
61550,1
61551,3
61552,3
61553,7
61554,8
61555,1
61556,2
61557,7
61558,5
61559,9
61560,8
61561,3
61562,3
61563,5
61564,7
61565,9
61566,0
61567,4
61568,4
61569,4
61570,1
61571,9
61572,0
61573,2
61574,1
61575,2
61576,7
61577,6
61578,7
61579,3
61580,9
61581,8
61582,0
61583,4
61584,6
61585,4
61586,1
61587,2
61588,4
61589,0
61590,6
61591,2
61592,1
61593,6
61594,5
61595,2
61596,1
61597,4
61598,6
61599,9
61600,9
61601,5
61602,5
61603,8
61604,0
61605,4
61606,5
61607,1
61608,9
61609,3
61610,1
61611,8
61612,6
61613,2
61614,3
61615,7
61616,2
61617,7
61618,8
61619,4
61620,1
61621,2
61622,9
61623,9
61624,4
61625,2
61626,6
61627,9
61628,2
61629,4
61630,1
61631,9
61632,9
61633,2
61634,8
61635,5
61636,2
61637,7
61638,2
61639,9
61640,1
61641,7
61642,8
61643,7
61644,2
61645,2
61646,6
61647,9
61648,2
61649,0
61650,0
61651,3
61652,0
61653,7
61654,7
61655,0
61656,8
61657,8
61658,7
61659,9
61660,9
61661,8
61662,2
61663,9
61664,8
61665,5
61666,6
61667,8
61668,9
61669,1
61670,6
61671,7
61672,1
61673,0
61674,3
61675,7
61676,1
61677,8
61678,3
61679,8
61680,2
61681,8
61682,9
61683,1
61684,3
61685,6
61686,2
61687,8
61688,4
61689,4
61690,6
61691,3
61692,2
61693,0
61694,7
61695,1
61696,3
61697,7
61698,8
61699,1
61700,0
61701,8
61702,3
61703,6
61704,9
61705,1
61706,5
61707,5
61708,1
61709,1
61710,3
61711,8
61712,2
61713,2
61714,5
61715,8
61716,8
61717,2
61718,6
61719,7
61720,0
61721,8
61722,9
61723,9
61724,5
61725,4
61726,2
61727,3
61728,4
61729,8
61730,5
61731,1
61732,2
61733,1
61734,9
61735,2
61736,6
61737,1
61738,2
61739,5
61740,1
61741,9
61742,5
61743,3
61744,8
61745,1
61746,0
61747,9
61748,3
61749,3
61750,4
61751,7
61752,7
61753,4
61754,5
61755,9
61756,6
61757,9
61758,3
61759,5
61760,3
61761,3
61762,1
61763,5
61764,3
61765,8
61766,1
61767,9
61768,7
61769,7
61770,9
61771,5
61772,5
61773,8
61774,1
61775,6
61776,2
61777,9
61778,7
61779,4
61780,3
61781,9
61782,7
61783,1
61784,5
61785,8
61786,8
61787,7
61788,7
61789,8
61790,2
61791,9
61792,5
61793,3
61794,3
61795,7
61796,7
61797,6
61798,0
61799,6
61800,3
61801,9
61802,9
61803,3
61804,7
61805,7
61806,8
61807,4
61808,8
61809,4
61810,4
61811,6
61812,7
61813,8
61814,1
61815,1
61816,1
61817,7
61818,2
61819,0
61820,7
61821,9
61822,4
61823,0
61824,9
61825,3
61826,2
61827,2
61828,2
61829,0
61830,7
61831,9
61832,3
61833,3
61834,4
61835,8
61836,3
61837,1
61838,6
61839,3
61840,7
61841,4
61842,2
61843,9
61844,7
61845,0
61846,5
61847,8
61848,4
61849,8
61850,1
61851,2
61852,9
61853,7
61854,1
61855,3
61856,6
61857,4
61858,1
61859,1
61860,4
61861,8
61862,4
61863,9
61864,0
61865,8
61866,2
61867,5
61868,2
61869,0
61870,9
61871,9
61872,4
61873,2
61874,7
61875,4
61876,5
61877,7
61878,8
61879,4
61880,7
61881,5
61882,0
61883,9
61884,9
61885,1
61886,3
61887,3
61888,5
61889,8
61890,8
61891,3
61892,6
61893,9
61894,7
61895,9
61896,7
61897,4
61898,1
61899,5
61900,3
61901,5
61902,9
61903,8
61904,9
61905,0
61906,4
61907,8
61908,4
61909,9
61910,1
61911,0
61912,6
61913,6
61914,2
61915,4
61916,1
61917,4
61918,3
61919,6
61920,7
61921,9
61922,2
61923,1
61924,2
61925,7
61926,9
61927,8
61928,2
61929,0
61930,8
61931,4
61932,2
61933,5
61934,1
61935,5
61936,2
61937,3
61938,0
61939,9
61940,6
61941,2
61942,1
61943,2
61944,3
61945,1
61946,1
61947,8
61948,1
61949,5
61950,5
61951,6
61952,1
61953,8
61954,1
61955,0
61956,7
61957,3
61958,8
61959,5
61960,2
61961,7
61962,5
61963,2
61964,1
61965,8
61966,3
61967,9
61968,1
61969,2
61970,6
61971,8
61972,1
61973,4
61974,7
61975,0
61976,3
61977,1
61978,9
61979,2
61980,1
61981,9
61982,4
61983,0
61984,3
61985,5
61986,0
61987,9
61988,8
61989,1
61990,9
61991,1
61992,2
61993,4
61994,4
61995,2
61996,8
61997,8
61998,5
61999,7
62000,3
62001,8
62002,9
62003,8
62004,7
62005,3
62006,7
62007,5
62008,1
62009,8
62010,9
62011,9
62012,9
62013,7
62014,9
62015,1
62016,2
62017,7
62018,4
62019,7
62020,0
62021,8
62022,3
62023,5
62024,1
62025,8
62026,4
62027,6
62028,3
62029,6
62030,2
62031,4
62032,1
62033,6
62034,6
62035,9
62036,3
62037,6
62038,1
62039,7
62040,2
62041,1
62042,6
62043,9
62044,2
62045,1
62046,9
62047,4
62048,1
62049,2
62050,1
62051,2
62052,1
62053,9
62054,2
62055,7
62056,0
62057,8
62058,9
62059,2
62060,0
62061,4
62062,7
62063,0
62064,1
62065,1
62066,0
62067,9
62068,3
62069,9
62070,4
62071,7
62072,9
62073,7
62074,5
62075,1
62076,8
62077,0
62078,0
62079,0
62080,8
62081,5
62082,9
62083,1
62084,8
62085,7
62086,1
62087,5
62088,1
62089,2
62090,7
62091,1
62092,3
62093,3
62094,3
62095,1
62096,9
62097,7
62098,7
62099,5
62100,4
62101,3
62102,2
62103,3
62104,9
62105,8
62106,3
62107,2
62108,4
62109,3
62110,4
62111,1
62112,7
62113,1
62114,2
62115,7
62116,2
62117,8
62118,7
62119,8
62120,8
62121,9
62122,2
62123,5
62124,7
62125,1
62126,1
62127,9
62128,8
62129,1
62130,9
62131,1
62132,3
62133,1
62134,0
62135,1
62136,1
62137,9
62138,7
62139,4
62140,0
62141,8
62142,3
62143,5
62144,0
62145,6
62146,2
62147,3
62148,4
62149,3
62150,0
62151,0
62152,2
62153,5
62154,3
62155,7
62156,0
62157,3
62158,5
62159,3
62160,2
62161,9
62162,8
62163,3
62164,1
62165,8
62166,3
62167,7
62168,2
62169,4
62170,2
62171,3
62172,9
62173,8
62174,1
62175,3
62176,9
62177,1
62178,8
62179,5
62180,1
62181,1
62182,6
62183,3
62184,5
62185,9
62186,2
62187,9
62188,7
62189,1
62190,1
62191,9
62192,6
62193,9
62194,7
62195,8
62196,9
62197,5
62198,9
62199,7
62200,2
62201,0
62202,9
62203,8
62204,4
62205,4
62206,1
62207,7
62208,3
62209,3
62210,6
62211,4
62212,0
62213,5
62214,9
62215,5
62216,3
62217,3
62218,1
62219,9
62220,5
62221,9
62222,1
62223,8
62224,7
62225,0
62226,8
62227,8
62228,6
62229,7
62230,8
62231,7
62232,1
62233,5
62234,3
62235,8
62236,3
62237,1
62238,8
62239,4
62240,1
62241,9
62242,3
62243,2
62244,2
62245,7
62246,4
62247,1
62248,3
62249,2
62250,3
62251,8
62252,8
62253,3
62254,1
62255,0
62256,7
62257,0
62258,1
62259,5
62260,7
62261,2
62262,8
62263,5
62264,5
62265,7
62266,8
62267,7
62268,0
62269,4
62270,1
62271,7
62272,2
62273,3
62274,7
62275,5
62276,9
62277,2
62278,1
62279,3
62280,8
62281,7
62282,1
62283,8
62284,5
62285,7
62286,7
62287,9
62288,4
62289,7
62290,2
62291,2
62292,4
62293,2
62294,8
62295,5
62296,8
62297,3
62298,0
62299,1
62300,6
62301,1
62302,1
62303,3
62304,8
62305,7
62306,9
62307,9
62308,3
62309,1
62310,4
62311,1
62312,3
62313,2
62314,2
62315,3
62316,0
62317,8
62318,1
62319,1
62320,6
62321,9
62322,2
62323,0
62324,5
62325,5
62326,7
62327,0
62328,1
62329,8
62330,3
62331,1
62332,1
62333,7
62334,1
62335,2
62336,6
62337,0
62338,2
62339,8
62340,8
62341,4
62342,3
62343,6
62344,1
62345,5
62346,3
62347,5
62348,2
62349,1
62350,3
62351,9
62352,4
62353,4
62354,2
62355,1
62356,8
62357,2
62358,2
62359,1
62360,2
62361,9
62362,2
62363,7
62364,5
62365,7
62366,3
62367,9
62368,8
62369,7
62370,8
62371,2
62372,7
62373,9
62374,4
62375,2
62376,9
62377,1
62378,3
62379,7
62380,1
62381,3
62382,4
62383,4
62384,9
62385,1
62386,0
62387,4
62388,7
62389,8
62390,2
62391,7
62392,5
62393,9
62394,2
62395,3
62396,3
62397,8
62398,1
62399,8
62400,4
62401,8
62402,9
62403,0
62404,4
62405,8
62406,4
62407,7
62408,2
62409,5
62410,2
62411,5
62412,7
62413,5
62414,2
62415,4
62416,9
62417,1
62418,5
62419,8
62420,1
62421,4
62422,3
62423,6
62424,1
62425,7
62426,1
62427,6
62428,9
62429,6
62430,1
62431,5
62432,3
62433,2
62434,1
62435,9
62436,1
62437,3
62438,5
62439,5
62440,5
62441,4
62442,5
62443,1
62444,1
62445,5
62446,1
62447,7
62448,9
62449,1
62450,9
62451,5
62452,5
62453,4
62454,0
62455,4
62456,7
62457,0
62458,0
62459,8
62460,3
62461,5
62462,8
62463,8
62464,6
62465,8
62466,8
62467,7
62468,6
62469,2
62470,4
62471,2
62472,2
62473,0
62474,6
62475,9
62476,0
62477,4
62478,7
62479,3
62480,0
62481,2
62482,5
62483,5
62484,2
62485,5
62486,8
62487,1
62488,8
62489,7
62490,4
62491,3
62492,2
62493,3
62494,7
62495,8
62496,7
62497,8
62498,4
62499,5
62500,2
62501,4
62502,4
62503,8
62504,1
62505,9
62506,8
62507,4
62508,1
62509,1
62510,9
62511,5
62512,2
62513,4
62514,9
62515,3
62516,8
62517,9
62518,3
62519,8
62520,1
62521,7
62522,2
62523,4
62524,3
62525,2
62526,5
62527,1
62528,6
62529,5
62530,2
62531,2
62532,8
62533,2
62534,6
62535,8
62536,3
62537,4
62538,4
62539,2
62540,7
62541,1
62542,4
62543,6
62544,1
62545,3
62546,3
62547,7
62548,9
62549,0
62550,5
62551,0
62552,1
62553,9
62554,8
62555,7
62556,5
62557,3
62558,0
62559,0
62560,9
62561,7
62562,5
62563,7
62564,9
62565,5
62566,2
62567,1
62568,5
62569,7
62570,8
62571,2
62572,5
62573,2
62574,6
62575,9
62576,2
62577,8
62578,1
62579,7
62580,9
62581,4
62582,8
62583,4
62584,8
62585,2
62586,7
62587,3
62588,9
62589,3
62590,2
62591,8
62592,9
62593,3
62594,9
62595,7
62596,9
62597,7
62598,5
62599,5
62600,1
62601,2
62602,1
62603,8
62604,7
62605,8
62606,2
62607,1
62608,6
62609,0
